125;anti_air_building;1293.00;12.40;999.00;0.87;0
125;anti_air_building;1288.00;10.75;991.00;3.89;0
125;synthetic_refinery;1299.00;12.18;999.00;5.10;0
125;fuel_silo;1288.00;11.03;992.00;2.94;0
125;radar_station;1278.00;9.50;987.00;4.01;0
125;rocket_site;1287.00;11.65;993.00;0.88;0
125;nuclear_reactor;1295.00;16.23;1035.00;5.00;0
126;arms_factory;1310.00;10.25;973.00;1.75;0
126;arms_factory;1310.00;12.50;997.00;4.42;0
126;arms_factory;1308.00;13.78;993.00;5.98;0
126;arms_factory;1305.00;10.68;969.00;2.36;0
126;arms_factory;1296.00;11.20;979.00;0.20;0
126;arms_factory;1299.00;12.50;988.00;3.22;0
126;industrial_complex;1290.00;11.68;985.00;4.42;0
126;industrial_complex;1308.00;12.93;991.00;2.26;0
126;industrial_complex;1304.00;10.48;967.00;4.93;0
126;industrial_complex;1311.00;11.40;1000.00;0.21;0
126;industrial_complex;1296.00;11.93;986.00;2.87;0
126;industrial_complex;1297.00;10.85;983.00;0.71;0
126;air_base;1302.00;11.70;980.00;1.92;0
126;naval_base;1315.00;10.25;982.00;0.52;17844
126;naval_base;1307.00;9.85;960.00;0.46;17844
126;naval_base;1284.00;9.57;974.00;-1.37;18760
126;bunker;1303.00;12.25;981.00;1.82;0
126;bunker;1307.00;13.73;992.00;3.38;0
126;bunker;1305.00;10.32;963.00;6.04;0
126;coastal_bunker;1313.00;10.15;979.00;0.52;0
126;coastal_bunker;1307.00;10.32;966.00;0.46;0
126;coastal_bunker;1284.00;9.50;973.00;-1.37;0
126;dockyard;1311.00;10.25;973.00;0.52;0
126;anti_air_building;1294.00;11.68;986.00;0.87;0
126;anti_air_building;1295.00;11.25;983.00;3.89;0
126;anti_air_building;1308.00;10.55;968.00;5.10;0
126;synthetic_refinery;1302.00;10.35;962.00;2.94;0
126;fuel_silo;1298.00;11.90;973.00;0.78;0
126;radar_station;1284.00;9.50;973.00;1.77;0
126;rocket_site;1302.00;11.68;981.00;5.00;0
126;nuclear_reactor;1309.00;10.53;979.00;1.38;0
127;arms_factory;1317.00;10.70;1044.00;5.98;0
127;arms_factory;1308.00;10.80;1055.00;2.36;0
127;arms_factory;1308.00;11.50;1052.00;0.20;0
127;arms_factory;1315.00;12.10;1037.00;3.22;0
127;arms_factory;1310.00;12.30;1043.00;4.42;0
127;arms_factory;1321.00;10.88;1040.00;2.26;0
127;industrial_complex;1299.00;10.73;1051.00;4.93;0
127;industrial_complex;1306.00;10.50;1058.00;0.21;0
127;industrial_complex;1318.00;11.93;1030.00;2.87;0
127;industrial_complex;1312.00;12.20;1039.00;0.71;0
127;industrial_complex;1318.00;10.60;1044.00;1.92;0
127;industrial_complex;1299.00;12.68;1046.00;4.93;0
127;air_base;1309.00;11.18;1052.00;1.32;0
127;naval_base;1278.00;9.65;1043.00;-2.36;18714
127;naval_base;1325.00;9.82;1037.00;1.03;18636
127;naval_base;1308.00;10.18;1059.00;-3.14;18714
127;naval_base;1314.00;9.50;1065.00;-2.60;18714
127;naval_base;1321.00;9.93;1078.00;-4.25;17836
127;bunker;1318.00;11.93;1030.00;5.45;0
127;bunker;1317.00;11.40;1055.00;0.37;0
127;bunker;1288.00;12.20;1042.00;4.49;0
127;bunker;1305.00;11.25;1049.00;0.87;0
127;bunker;1320.00;10.62;1072.00;3.89;0
127;coastal_bunker;1301.00;10.12;1058.00;-3.14;0
127;coastal_bunker;1315.00;9.50;1074.00;-2.36;0
127;coastal_bunker;1321.00;10.78;1066.00;-3.76;0
127;coastal_bunker;1278.00;9.65;1043.00;-2.36;0
127;coastal_bunker;1325.00;10.10;1022.00;1.03;0
127;dockyard;1322.00;9.80;1009.00;1.03;0
127;anti_air_building;1321.00;10.48;1023.00;4.05;0
127;anti_air_building;1318.00;11.65;1057.00;5.61;0
127;anti_air_building;1301.00;11.75;1046.00;3.45;0
127;synthetic_refinery;1315.00;11.00;1067.00;4.66;0
127;fuel_silo;1323.00;10.20;1018.00;1.39;0
127;radar_station;1278.00;9.62;1042.00;4.24;0
127;rocket_site;1311.00;12.07;1048.00;0.44;0
127;nuclear_reactor;1319.00;12.23;1062.00;4.56;0
128;arms_factory;1255.00;10.45;938.00;0.20;0
128;arms_factory;1255.00;10.45;938.00;3.22;0
128;arms_factory;1255.00;10.45;938.00;4.42;0
128;arms_factory;1255.00;10.45;938.00;2.26;0
128;arms_factory;1255.00;10.45;938.00;4.93;0
128;arms_factory;1255.00;10.45;938.00;0.21;0
128;industrial_complex;1255.00;10.45;938.00;2.87;0
128;industrial_complex;1255.00;10.45;938.00;0.71;0
128;industrial_complex;1255.00;10.45;938.00;1.92;0
128;industrial_complex;1255.00;10.45;938.00;4.93;0
128;industrial_complex;1255.00;10.45;938.00;1.32;0
128;industrial_complex;1255.00;10.45;938.00;3.98;0
128;air_base;1255.00;10.45;938.00;1.82;0
128;naval_base;1255.00;10.62;939.00;-1.57;17942
128;bunker;1255.00;10.45;938.00;6.04;0
128;coastal_bunker;1256.00;10.10;940.00;-1.57;0
128;dockyard;1254.00;9.50;937.00;-1.57;0
128;anti_air_building;1255.00;10.45;938.00;0.37;0
128;anti_air_building;1255.00;10.45;938.00;4.49;0
128;anti_air_building;1255.00;10.45;938.00;0.87;0
128;synthetic_refinery;1255.00;10.45;938.00;3.89;0
128;fuel_silo;1255.00;10.45;938.00;5.10;0
128;radar_station;1254.00;9.50;937.00;2.53;0
128;rocket_site;1255.00;10.45;938.00;0.78;0
128;nuclear_reactor;1255.00;10.45;938.00;0.88;0
130;arms_factory;963.00;10.38;1106.00;4.93;0
130;arms_factory;942.00;11.60;1090.00;0.21;0
130;arms_factory;953.00;10.53;1109.00;2.87;0
130;arms_factory;916.00;11.07;1115.00;0.71;0
130;arms_factory;921.00;10.60;1120.00;1.92;0
130;arms_factory;962.00;11.53;1133.00;4.93;0
130;industrial_complex;947.00;10.80;1124.00;1.32;0
130;industrial_complex;913.00;10.60;1129.00;3.98;0
130;industrial_complex;949.00;11.50;1096.00;1.82;0
130;industrial_complex;957.00;10.35;1109.00;3.38;0
130;industrial_complex;981.00;10.15;1122.00;6.04;0
130;industrial_complex;956.00;12.38;1136.00;2.43;0
130;air_base;937.00;11.95;1102.00;5.45;0
130;naval_base;976.00;10.10;1103.00;0.79;18696
130;naval_base;996.00;9.50;1117.00;1.11;17517
130;bunker;923.00;11.45;1104.00;0.87;0
130;bunker;960.00;12.25;1137.00;3.89;0
130;bunker;974.00;10.10;1113.00;5.10;0
130;bunker;929.00;11.03;1096.00;2.94;0
130;bunker;984.00;10.20;1123.00;0.78;0
130;bunker;963.00;10.45;1120.00;0.88;0
130;bunker;920.00;10.60;1126.00;5.00;0
130;bunker;942.00;10.35;1118.00;1.38;0
130;bunker;932.00;10.60;1117.00;4.05;0
130;bunker;936.00;10.60;1122.00;5.61;0
130;bunker;955.00;12.30;1132.00;3.45;0
130;coastal_bunker;972.00;10.10;1086.00;0.79;0
130;coastal_bunker;986.00;9.80;1113.00;1.11;0
130;dockyard;974.00;10.15;1098.00;0.79;0
130;anti_air_building;937.00;11.95;1102.00;0.44;0
130;anti_air_building;971.00;10.18;1119.00;4.56;0
130;anti_air_building;917.00;10.60;1129.00;6.12;0
130;synthetic_refinery;922.00;11.57;1104.00;3.96;0
130;fuel_silo;939.00;11.75;1129.00;5.16;0
130;radar_station;923.00;15.38;1076.00;0.85;0
130;rocket_site;941.00;11.57;1090.00;4.57;0
130;nuclear_reactor;942.00;11.88;1102.00;0.95;0
131;arms_factory;903.00;12.65;1086.00;2.87;0
131;arms_factory;895.00;15.18;1084.00;0.71;0
131;arms_factory;900.00;15.62;1081.00;1.92;0
131;arms_factory;901.00;10.90;1117.00;4.93;0
131;arms_factory;900.00;10.95;1114.00;1.32;0
131;arms_factory;887.00;15.18;1094.00;3.98;0
131;industrial_complex;884.00;13.70;1101.00;1.82;0
131;industrial_complex;897.00;11.82;1099.00;3.38;0
131;industrial_complex;884.00;11.28;1111.00;6.04;0
131;industrial_complex;866.00;14.53;1098.00;2.43;0
131;industrial_complex;903.00;16.27;1078.00;5.45;0
131;industrial_complex;907.00;16.77;1074.00;0.37;0
131;air_base;902.00;12.28;1088.00;4.49;0
131;bunker;901.00;13.73;1086.00;0.87;0
131;bunker;909.00;16.83;1074.00;3.89;0
131;bunker;881.00;12.35;1100.00;5.10;0
131;bunker;876.00;12.98;1092.00;2.94;0
131;bunker;897.00;11.18;1112.00;0.78;0
131;anti_air_building;903.00;11.93;1102.00;0.88;0
131;anti_air_building;883.00;13.40;1101.00;5.00;0
131;anti_air_building;875.00;11.40;1115.00;1.38;0
131;synthetic_refinery;868.00;14.07;1101.00;4.05;0
131;fuel_silo;911.00;14.60;1080.00;5.61;0
131;radar_station;860.00;16.25;1093.00;2.07;0
131;rocket_site;921.00;12.53;1091.00;4.66;0
131;nuclear_reactor;900.00;12.28;1088.00;1.39;0
132;arms_factory;810.00;11.48;1123.00;1.92;0
132;arms_factory;822.00;15.60;1102.00;4.93;0
132;arms_factory;852.00;13.10;1106.00;1.32;0
132;arms_factory;846.00;11.20;1119.00;3.98;0
132;arms_factory;844.00;11.20;1126.00;1.82;0
132;arms_factory;818.00;14.65;1099.00;3.38;0
132;industrial_complex;806.00;12.18;1114.00;6.04;0
132;industrial_complex;835.00;13.62;1099.00;2.43;0
132;industrial_complex;821.00;16.10;1102.00;5.45;0
132;industrial_complex;850.00;14.30;1106.00;0.37;0
132;industrial_complex;844.00;13.75;1103.00;4.49;0
132;industrial_complex;843.00;11.23;1126.00;0.87;0
132;air_base;817.00;15.20;1099.00;3.89;0
132;bunker;834.00;11.50;1126.00;5.10;0
132;bunker;814.00;15.82;1107.00;2.94;0
132;bunker;854.00;11.25;1124.00;0.78;0
132;bunker;841.00;13.88;1093.00;0.88;0
132;bunker;813.00;11.10;1130.00;5.00;0
132;bunker;851.00;13.25;1101.00;1.38;0
132;bunker;831.00;13.62;1110.00;4.05;0
132;bunker;801.00;13.43;1117.00;5.61;0
132;bunker;811.00;11.90;1121.00;3.45;0
132;bunker;858.00;11.28;1114.00;4.66;0
132;bunker;829.00;14.18;1101.00;1.39;0
132;anti_air_building;848.00;11.45;1115.00;4.05;0
132;anti_air_building;822.00;14.75;1109.00;0.44;0
132;anti_air_building;838.00;12.18;1114.00;4.56;0
132;synthetic_refinery;827.00;12.80;1105.00;6.12;0
132;fuel_silo;837.00;11.25;1132.00;3.96;0
132;radar_station;803.00;16.20;1093.00;5.65;0
132;rocket_site;861.00;11.25;1113.00;3.00;0
132;nuclear_reactor;815.00;11.05;1131.00;4.57;0
133;arms_factory;796.00;11.07;1130.00;1.32;0
133;arms_factory;798.00;10.50;1162.00;3.98;0
133;arms_factory;800.00;10.80;1150.00;1.82;0
133;arms_factory;790.00;15.60;1115.00;3.38;0
133;arms_factory;782.00;10.45;1153.00;6.04;0
133;arms_factory;807.00;11.30;1132.00;2.43;0
133;industrial_complex;791.00;11.20;1129.00;0.37;0
133;industrial_complex;776.00;10.68;1145.00;4.49;0
133;industrial_complex;807.00;10.80;1148.00;0.87;0
133;industrial_complex;789.00;15.12;1112.00;3.89;0
133;industrial_complex;782.00;10.85;1133.00;5.10;0
133;air_base;803.00;11.28;1130.00;2.94;0
133;bunker;776.00;10.57;1150.00;0.88;0
133;bunker;775.00;12.98;1122.00;5.00;0
133;bunker;787.00;13.07;1117.00;1.38;0
133;bunker;802.00;10.80;1151.00;4.05;0
133;bunker;792.00;10.60;1162.00;5.61;0
133;bunker;806.00;10.55;1165.00;3.45;0
133;anti_air_building;796.00;10.62;1154.00;4.66;0
133;anti_air_building;778.00;11.70;1121.00;1.39;0
133;anti_air_building;790.00;10.82;1140.00;4.05;0
133;synthetic_refinery;792.00;10.68;1141.00;0.44;0
133;fuel_silo;791.00;10.57;1164.00;4.56;0
133;radar_station;777.00;16.25;1104.00;0.13;0
133;rocket_site;788.00;12.03;1121.00;3.96;0
133;nuclear_reactor;799.00;10.65;1153.00;5.16;0
134;arms_factory;822.00;10.55;1172.00;1.82;0
134;arms_factory;766.00;10.18;1223.00;3.38;0
134;arms_factory;800.00;10.38;1197.00;6.04;0
134;arms_factory;780.00;10.30;1202.00;2.43;0
134;arms_factory;781.00;10.25;1185.00;5.45;0
134;arms_factory;789.00;10.32;1171.00;0.37;0
134;industrial_complex;770.00;10.25;1169.00;4.49;0
134;industrial_complex;823.00;10.50;1202.00;0.87;0
134;industrial_complex;774.00;10.30;1210.00;3.89;0
134;industrial_complex;766.00;10.30;1188.00;5.10;0
134;industrial_complex;805.00;10.40;1174.00;2.94;0
134;industrial_complex;751.00;10.12;1190.00;0.78;0
134;air_base;800.00;10.30;1187.00;0.88;0
134;naval_base;748.00;9.50;1197.00;-2.03;18801
134;naval_base;736.00;9.80;1168.00;-2.11;18300
134;naval_base;760.00;9.80;1233.00;-2.68;17672
134;naval_base;753.00;10.15;1209.00;-2.03;18801
134;bunker;799.00;10.38;1200.00;3.45;0
134;bunker;808.00;10.30;1184.00;4.66;0
134;bunker;819.00;10.43;1179.00;1.39;0
134;bunker;765.00;10.20;1180.00;4.05;0
134;bunker;796.00;10.48;1173.00;0.44;0
134;bunker;774.00;10.20;1233.00;4.56;0
134;bunker;756.00;10.23;1210.00;6.12;0
134;bunker;778.00;10.30;1213.00;3.96;0
134;bunker;784.00;10.43;1167.00;5.16;0
134;bunker;767.00;10.25;1218.00;3.00;0
134;bunker;832.00;10.35;1190.00;4.57;0
134;bunker;776.00;10.30;1199.00;0.95;0
134;bunker;749.00;10.20;1175.00;3.61;0
134;bunker;755.00;10.20;1191.00;1.45;0
134;bunker;761.00;10.18;1225.00;1.55;0
134;bunker;811.00;10.40;1201.00;5.67;0
134;bunker;778.00;10.25;1184.00;3.52;0
134;bunker;828.00;10.60;1173.00;4.72;0
134;coastal_bunker;760.00;9.50;1236.00;-2.68;0
134;coastal_bunker;736.00;9.80;1168.00;-2.11;0
134;coastal_bunker;753.00;9.82;1210.00;-2.03;0
134;coastal_bunker;745.00;9.80;1189.00;-2.03;0
134;dockyard;745.00;10.10;1188.00;-2.03;0
134;anti_air_building;795.00;10.30;1181.00;2.57;0
134;anti_air_building;774.00;10.10;1181.00;5.23;0
134;anti_air_building;806.00;10.38;1193.00;0.51;0
134;synthetic_refinery;773.00;10.28;1167.00;4.63;0
134;fuel_silo;825.00;10.55;1197.00;1.01;0
134;radar_station;737.00;10.10;1165.00;2.80;0
134;rocket_site;766.00;10.28;1184.00;0.41;0
134;nuclear_reactor;790.00;10.38;1171.00;1.62;0
135;arms_factory;790.00;10.30;1230.00;6.04;0
135;arms_factory;763.00;10.23;1241.00;2.43;0
135;arms_factory;809.00;10.30;1281.00;5.45;0
135;arms_factory;770.00;10.10;1241.00;0.37;0
135;arms_factory;776.00;10.20;1256.00;4.49;0
135;arms_factory;804.00;10.20;1240.00;0.87;0
135;industrial_complex;816.00;10.20;1267.00;3.89;0
135;industrial_complex;799.00;10.10;1255.00;5.10;0
135;industrial_complex;768.00;10.10;1264.00;2.94;0
135;industrial_complex;807.00;10.28;1255.00;0.78;0
135;industrial_complex;811.00;10.10;1260.00;0.88;0
135;industrial_complex;845.00;10.43;1243.00;5.00;0
135;air_base;809.00;10.10;1261.00;1.38;0
135;naval_base;773.00;9.82;1289.00;-2.68;18205
135;naval_base;800.00;9.90;1271.00;-1.85;18205
135;naval_base;797.00;10.10;1268.00;-4.31;18205
135;naval_base;791.00;10.10;1295.00;-4.47;18205
135;naval_base;797.00;9.50;1282.00;-1.93;18205
135;naval_base;776.00;9.50;1305.00;-2.82;18205
135;naval_base;770.00;9.50;1252.00;-1.21;17672
135;naval_base;767.00;9.50;1271.00;-0.90;17672
135;naval_base;793.00;10.10;1287.00;-4.59;18205
135;naval_base;763.00;9.53;1244.00;-2.36;17672
135;bunker;810.00;10.28;1273.00;5.16;0
135;bunker;813.00;10.10;1257.00;3.00;0
135;bunker;774.00;10.20;1262.00;4.57;0
135;bunker;837.00;10.30;1246.00;0.95;0
135;bunker;791.00;10.30;1226.00;3.61;0
135;bunker;784.00;10.20;1265.00;1.45;0
135;bunker;794.00;10.30;1225.00;1.55;0
135;bunker;776.00;10.12;1267.00;5.67;0
135;bunker;776.00;10.10;1295.00;3.52;0
135;bunker;817.00;10.30;1269.00;4.72;0
135;bunker;824.00;10.28;1261.00;1.46;0
135;bunker;781.00;10.10;1295.00;4.12;0
135;bunker;779.00;10.10;1279.00;0.50;0
135;bunker;790.00;10.30;1251.00;2.06;0
135;bunker;791.00;10.15;1284.00;6.19;0
135;bunker;816.00;10.32;1222.00;2.57;0
135;bunker;772.00;10.10;1243.00;5.23;0
135;coastal_bunker;767.00;9.50;1269.00;-0.90;0
135;coastal_bunker;776.00;9.50;1303.00;-2.82;0
135;coastal_bunker;799.00;9.50;1271.00;-1.85;0
135;coastal_bunker;772.00;10.10;1286.00;-2.68;0
135;coastal_bunker;792.00;10.10;1292.00;-4.47;0
135;coastal_bunker;793.00;10.10;1284.00;-4.59;0
135;coastal_bunker;797.00;10.10;1267.00;-4.31;0
135;coastal_bunker;760.00;9.50;1239.00;-2.36;0
135;coastal_bunker;797.00;9.50;1279.00;-1.93;0
135;coastal_bunker;768.00;9.50;1254.00;-1.21;0
135;dockyard;783.00;10.10;1303.00;-2.82;0
135;anti_air_building;767.00;10.15;1262.00;4.29;0
135;anti_air_building;793.00;10.20;1265.00;2.13;0
135;anti_air_building;797.00;10.30;1221.00;6.25;0
135;synthetic_refinery;827.00;10.40;1243.00;1.18;0
135;fuel_silo;804.00;10.30;1221.00;4.20;0
135;radar_station;763.00;10.18;1237.00;0.05;0
135;rocket_site;815.00;10.30;1237.00;4.70;0
135;nuclear_reactor;784.00;10.23;1231.00;5.91;0
136;arms_factory;864.00;10.50;1211.00;5.45;0
136;arms_factory;881.00;10.75;1230.00;0.37;0
136;arms_factory;835.00;10.18;1224.00;4.49;0
136;arms_factory;852.00;10.40;1219.00;0.87;0
136;arms_factory;866.00;10.32;1231.00;3.89;0
136;arms_factory;871.00;10.48;1210.00;5.10;0
136;industrial_complex;884.00;10.80;1228.00;2.94;0
136;industrial_complex;855.00;10.35;1192.00;0.78;0
136;industrial_complex;831.00;10.23;1222.00;0.88;0
136;industrial_complex;859.00;10.28;1215.00;5.00;0
136;industrial_complex;847.00;10.60;1186.00;1.38;0
136;industrial_complex;883.00;10.82;1226.00;4.05;0
136;air_base;850.00;10.50;1191.00;5.61;0
136;bunker;865.00;10.32;1220.00;3.45;0
136;bunker;849.00;10.40;1199.00;4.66;0
136;bunker;869.00;10.50;1205.00;1.39;0
136;bunker;847.00;10.57;1181.00;4.05;0
136;bunker;838.00;10.23;1220.00;0.44;0
136;bunker;861.00;10.45;1236.00;4.56;0
136;bunker;824.00;10.43;1210.00;6.12;0
136;bunker;853.00;10.55;1239.00;3.96;0
136;bunker;881.00;10.68;1235.00;5.16;0
136;anti_air_building;863.00;10.60;1210.00;3.00;0
136;anti_air_building;858.00;10.30;1218.00;4.57;0
136;anti_air_building;859.00;10.30;1197.00;0.95;0
136;synthetic_refinery;831.00;10.20;1221.00;3.61;0
136;fuel_silo;859.00;10.30;1193.00;1.45;0
136;radar_station;838.00;10.35;1172.00;2.26;0
136;rocket_site;875.00;10.68;1226.00;5.67;0
136;nuclear_reactor;853.00;10.30;1188.00;3.52;0
137;arms_factory;884.00;10.57;1258.00;4.49;0
137;arms_factory;851.00;10.30;1279.00;0.87;0
137;arms_factory;861.00;10.60;1267.00;3.89;0
137;arms_factory;867.00;10.65;1265.00;5.10;0
137;arms_factory;902.00;10.80;1251.00;2.94;0
137;arms_factory;850.00;10.43;1260.00;0.78;0
137;industrial_complex;845.00;10.35;1275.00;0.88;0
137;industrial_complex;864.00;10.62;1258.00;5.00;0
137;industrial_complex;882.00;10.50;1278.00;1.38;0
137;industrial_complex;893.00;10.62;1245.00;4.05;0
137;industrial_complex;833.00;10.23;1252.00;5.61;0
137;industrial_complex;860.00;10.53;1291.00;3.45;0
137;air_base;874.00;10.70;1294.00;4.66;0
137;bunker;862.00;10.45;1250.00;1.39;0
137;bunker;888.00;10.65;1245.00;4.05;0
137;bunker;837.00;10.25;1261.00;0.44;0
137;bunker;887.00;11.10;1295.00;4.56;0
137;bunker;854.00;10.60;1274.00;6.12;0
137;bunker;890.00;10.80;1271.00;3.96;0
137;bunker;867.00;10.55;1253.00;5.16;0
137;bunker;874.00;10.80;1304.00;3.00;0
137;bunker;866.00;10.60;1258.00;4.57;0
137;bunker;896.00;11.10;1285.00;0.95;0
137;bunker;886.00;10.60;1273.00;3.61;0
137;anti_air_building;902.00;10.80;1251.00;1.45;0
137;anti_air_building;850.00;10.43;1260.00;1.55;0
137;anti_air_building;866.00;10.75;1303.00;5.67;0
137;synthetic_refinery;864.00;10.62;1258.00;3.52;0
137;fuel_silo;882.00;10.50;1278.00;4.72;0
137;radar_station;829.00;10.15;1251.00;1.08;0
137;rocket_site;834.00;10.28;1252.00;4.12;0
137;nuclear_reactor;860.00;10.53;1291.00;0.50;0
138;arms_factory;856.00;10.57;1170.00;3.89;0
138;arms_factory;852.00;10.38;1179.00;5.10;0
138;arms_factory;830.00;10.78;1143.00;2.94;0
138;arms_factory;846.00;10.88;1139.00;0.78;0
138;arms_factory;849.00;10.45;1166.00;0.88;0
138;arms_factory;853.00;10.40;1170.00;5.00;0
138;industrial_complex;835.00;10.60;1169.00;1.38;0
138;industrial_complex;826.00;10.75;1143.00;4.05;0
138;industrial_complex;861.00;10.85;1138.00;5.61;0
138;industrial_complex;873.00;10.32;1184.00;3.45;0
138;industrial_complex;858.00;10.60;1169.00;4.66;0
138;industrial_complex;831.00;10.55;1169.00;1.39;0
138;air_base;836.00;10.68;1156.00;4.05;0
138;bunker;858.00;10.75;1138.00;0.44;0
138;bunker;824.00;10.60;1154.00;4.56;0
138;bunker;824.00;10.70;1158.00;6.12;0
138;bunker;863.00;10.38;1183.00;3.96;0
138;bunker;864.00;10.55;1161.00;5.16;0
138;bunker;868.00;10.57;1168.00;3.00;0
138;bunker;848.00;10.73;1149.00;4.57;0
138;anti_air_building;832.00;10.62;1160.00;0.95;0
138;anti_air_building;853.00;10.57;1166.00;3.61;0
138;anti_air_building;829.00;10.70;1156.00;1.45;0
138;synthetic_refinery;852.00;10.38;1179.00;1.55;0
138;fuel_silo;830.00;10.78;1143.00;5.67;0
138;radar_station;819.00;10.80;1139.00;2.95;0
138;rocket_site;849.00;10.45;1166.00;4.72;0
138;nuclear_reactor;852.00;10.40;1170.00;1.46;0
139;arms_factory;892.00;10.60;1166.00;2.94;0
139;arms_factory;921.00;10.82;1157.00;0.78;0
139;arms_factory;930.00;10.65;1153.00;0.88;0
139;arms_factory;898.00;10.65;1155.00;5.00;0
139;arms_factory;916.00;10.85;1148.00;1.38;0
139;arms_factory;921.00;10.75;1143.00;4.05;0
139;industrial_complex;865.00;10.88;1129.00;5.61;0
139;industrial_complex;922.00;10.90;1155.00;3.45;0
139;industrial_complex;925.00;10.62;1151.00;4.66;0
139;industrial_complex;928.00;11.95;1133.00;1.39;0
139;industrial_complex;919.00;10.73;1145.00;4.05;0
139;industrial_complex;890.00;10.40;1158.00;0.44;0
139;air_base;867.00;10.98;1126.00;4.56;0
139;bunker;919.00;10.55;1153.00;6.12;0
139;bunker;891.00;10.73;1141.00;3.96;0
139;bunker;901.00;10.60;1145.00;5.16;0
139;bunker;921.00;10.65;1142.00;3.00;0
139;bunker;875.00;10.80;1140.00;4.57;0
139;bunker;890.00;10.45;1171.00;0.95;0
139;bunker;880.00;10.55;1157.00;3.61;0
139;bunker;928.00;10.57;1149.00;1.45;0
139;bunker;889.00;10.93;1129.00;1.55;0
139;bunker;862.00;11.12;1126.00;5.67;0
139;anti_air_building;871.00;10.70;1148.00;3.52;0
139;anti_air_building;886.00;10.68;1140.00;4.72;0
139;anti_air_building;902.00;10.70;1151.00;1.46;0
139;synthetic_refinery;885.00;10.60;1155.00;4.12;0
139;fuel_silo;907.00;10.75;1139.00;0.50;0
139;radar_station;862.00;10.98;1119.00;1.80;0
139;rocket_site;897.00;10.68;1140.00;6.19;0
139;nuclear_reactor;884.00;10.73;1134.00;2.57;0
140;arms_factory;951.00;12.35;1143.00;0.88;0
140;arms_factory;952.00;12.03;1198.00;5.00;0
140;arms_factory;935.00;11.25;1188.00;1.38;0
140;arms_factory;955.00;12.80;1150.00;4.05;0
140;arms_factory;963.00;12.25;1179.00;5.61;0
140;arms_factory;964.00;12.70;1150.00;3.45;0
140;industrial_complex;936.00;10.70;1173.00;4.66;0
140;industrial_complex;959.00;12.18;1185.00;1.39;0
140;industrial_complex;962.00;12.25;1155.00;4.05;0
140;industrial_complex;946.00;11.32;1168.00;0.44;0
140;industrial_complex;962.00;12.25;1191.00;4.56;0
140;industrial_complex;971.00;11.32;1162.00;6.12;0
140;air_base;965.00;11.12;1172.00;3.96;0
140;bunker;970.00;12.48;1197.00;5.16;0
140;bunker;962.00;11.43;1162.00;3.00;0
140;bunker;934.00;11.40;1194.00;4.57;0
140;bunker;957.00;12.82;1147.00;0.95;0
140;bunker;952.00;11.62;1188.00;3.61;0
140;bunker;968.00;12.12;1158.00;1.45;0
140;bunker;942.00;11.30;1160.00;1.55;0
140;anti_air_building;946.00;11.80;1156.00;5.67;0
140;anti_air_building;950.00;11.78;1190.00;3.52;0
140;anti_air_building;930.00;10.85;1175.00;4.72;0
140;synthetic_refinery;938.00;11.00;1163.00;1.46;0
140;fuel_silo;978.00;11.75;1156.00;4.12;0
140;radar_station;942.00;11.07;1143.00;0.32;0
140;rocket_site;970.00;12.62;1192.00;2.06;0
